Java HotSpot(TM) 64-Bit Server VM (25.261-b25) for linux-amd64 JRE (1.8.0_261-b25), built on Jun 18 2020 01:36:43 by "java_re" with gcc 7.3.0
Memory: 4k page, physical 99188216k(4447144k free), swap 33550328k(33422744k free)
CommandLine flags: -XX:InitialHeapSize=1073741824 -XX:MaxHeapSize=12884901888 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2022-06-30T11:17:32.167-0400: 80670.314: [GC (Allocation Failure) [PSYoungGen: 2557777K->133509K(2595328K)] 3617182K->1197221K(5874688K), 0.0682576 secs] [Times: user=0.38 sys=0.00, real=0.07 secs] 
2022-06-30T11:18:43.573-0400: 80741.721: [GC (Allocation Failure) [PSYoungGen: 2568069K->127710K(2661888K)] 3631781K->1192757K(5941248K), 0.0543737 secs] [Times: user=0.32 sys=0.06, real=0.05 secs] 
2022-06-30T11:19:24.312-0400: 80782.459: [GC (Allocation Failure) [PSYoungGen: 2630366K->128884K(2669568K)] 3695413K->1197504K(5948928K), 0.0598929 secs] [Times: user=0.35 sys=0.00, real=0.06 secs] 
2022-06-30T11:20:22.884-0400: 80841.031: [GC (Allocation Failure) [PSYoungGen: 2631540K->100692K(2732032K)] 3700160K->1208519K(6011392K), 0.0839135 secs] [Times: user=0.51 sys=0.02, real=0.09 secs] 
2022-06-30T11:22:02.439-0400: 80940.586: [GC (Allocation Failure) [PSYoungGen: 2672468K->89298K(2736128K)] 3780295K->1203669K(6015488K), 0.0556912 secs] [Times: user=0.32 sys=0.00, real=0.06 secs] 
2022-06-30T11:23:11.606-0400: 81009.754: [GC (Allocation Failure) [PSYoungGen: 2661074K->86157K(2782720K)] 3775445K->1205965K(6062080K), 0.0515365 secs] [Times: user=0.29 sys=0.02, real=0.05 secs] 
2022-06-30T11:24:58.525-0400: 81116.672: [GC (Allocation Failure) [PSYoungGen: 2714253K->81440K(2789376K)] 3834061K->1203316K(6068736K), 0.0510365 secs] [Times: user=0.31 sys=0.00, real=0.05 secs] 
2022-06-30T11:26:25.532-0400: 81203.679: [GC (Allocation Failure) [PSYoungGen: 2709536K->75075K(2637824K)] 3831412K->1198111K(5917184K), 0.0429443 secs] [Times: user=0.25 sys=0.02, real=0.05 secs] 
2022-06-30T11:27:22.028-0400: 81260.175: [GC (Allocation Failure) [PSYoungGen: 2637635K->84757K(2584576K)] 3760671K->1208082K(5863936K), 0.0433482 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
2022-06-30T11:27:57.788-0400: 81295.935: [GC (Allocation Failure) [PSYoungGen: 2584341K->88042K(2685952K)] 3707666K->1211694K(5965312K), 0.0428737 secs] [Times: user=0.29 sys=0.00, real=0.04 secs] 
2022-06-30T11:29:10.008-0400: 81368.155: [GC (Allocation Failure) [PSYoungGen: 2617322K->88066K(2555904K)] 3740974K->1214898K(5835264K), 0.0602520 secs] [Times: user=0.32 sys=0.00, real=0.06 secs] 
2022-06-30T11:29:44.857-0400: 81403.004: [GC (Allocation Failure) [PSYoungGen: 2555394K->106723K(2618880K)] 3682226K->1236090K(5898240K), 0.0473037 secs] [Times: user=0.32 sys=0.00, real=0.05 secs] 
2022-06-30T11:30:20.795-0400: 81438.942: [GC (Allocation Failure) [PSYoungGen: 2577123K->106762K(2617856K)] 3706490K->1242179K(5897216K), 0.0586422 secs] [Times: user=0.32 sys=0.00, real=0.06 secs] 
2022-06-30T11:31:40.312-0400: 81518.459: [GC (Allocation Failure) [PSYoungGen: 2577162K->107527K(2660352K)] 3712579K->1243775K(5939712K), 0.0623968 secs] [Times: user=0.40 sys=0.02, real=0.06 secs] 
2022-06-30T11:32:36.459-0400: 81574.606: [GC (Allocation Failure) [PSYoungGen: 2629127K->107471K(2665984K)] 3765375K->1245235K(5945344K), 0.0504591 secs] [Times: user=0.34 sys=0.00, real=0.06 secs] 
2022-06-30T11:33:20.192-0400: 81618.339: [GC (Allocation Failure) [PSYoungGen: 2629071K->93685K(2706432K)] 3766835K->1237723K(5985792K), 0.0398643 secs] [Times: user=0.29 sys=0.02, real=0.04 secs] 
2022-06-30T11:34:10.753-0400: 81668.900: [GC (Allocation Failure) [PSYoungGen: 2664437K->97977K(2710528K)] 3808475K->1242624K(5989888K), 0.0432147 secs] [Times: user=0.28 sys=0.00, real=0.05 secs] 
2022-06-30T11:34:37.109-0400: 81695.257: [GC (Allocation Failure) [PSYoungGen: 2668729K->94964K(2758656K)] 3813376K->1243869K(6038016K), 0.0415621 secs] [Times: user=0.27 sys=0.03, real=0.04 secs] 
2022-06-30T11:35:29.579-0400: 81747.726: [GC (Allocation Failure) [PSYoungGen: 2717428K->86225K(2755584K)] 3866333K->1243039K(6034944K), 0.0415033 secs] [Times: user=0.27 sys=0.00, real=0.04 secs] 
2022-06-30T11:36:22.153-0400: 81800.300: [GC (Allocation Failure) [PSYoungGen: 2708689K->77491K(2805760K)] 3865503K->1238376K(6085120K), 0.0496896 secs] [Times: user=0.30 sys=0.02, real=0.05 secs] 
2022-06-30T11:37:07.872-0400: 81846.019: [GC (Allocation Failure) [PSYoungGen: 2752179K->84454K(2806784K)] 3913064K->1245923K(6086144K), 0.0501452 secs] [Times: user=0.26 sys=0.00, real=0.05 secs] 
2022-06-30T11:38:10.937-0400: 81909.084: [GC (Allocation Failure) [PSYoungGen: 2759142K->78162K(2853376K)] 3920611K->1241132K(6132736K), 0.0508794 secs] [Times: user=0.26 sys=0.05, real=0.05 secs] 
2022-06-30T11:40:04.996-0400: 82023.143: [GC (Allocation Failure) [PSYoungGen: 2804562K->89201K(2856448K)] 3967532K->1252940K(6135808K), 0.0653531 secs] [Times: user=0.35 sys=0.00, real=0.07 secs] 
2022-06-30T11:41:34.452-0400: 82112.599: [GC (Allocation Failure) [PSYoungGen: 2815601K->83148K(2740736K)] 3979340K->1247975K(6020096K), 0.0589625 secs] [Times: user=0.29 sys=0.03, real=0.05 secs] 
2022-06-30T11:42:26.208-0400: 82164.355: [GC (Allocation Failure) [PSYoungGen: 2740428K->88244K(2679296K)] 3905255K->1253899K(5958656K), 0.0584685 secs] [Times: user=0.27 sys=0.00, real=0.06 secs] 
2022-06-30T11:43:19.502-0400: 82217.649: [GC (Allocation Failure) [PSYoungGen: 2678964K->79344K(2718208K)] 3844619K->1257180K(5997568K), 0.0624282 secs] [Times: user=0.31 sys=0.00, real=0.06 secs] 
2022-06-30T11:45:47.311-0400: 82365.458: [GC (Allocation Failure) [PSYoungGen: 2718192K->63019K(2636288K)] 3896028K->1263646K(5915648K), 0.0666008 secs] [Times: user=0.40 sys=0.01, real=0.06 secs] 
2022-06-30T11:47:26.524-0400: 82464.671: [GC (Allocation Failure) [PSYoungGen: 2635819K->59726K(2569216K)] 3836446K->1260353K(5848576K), 0.0496763 secs] [Times: user=0.30 sys=0.00, real=0.05 secs] 
2022-06-30T11:48:24.763-0400: 82522.910: [GC (Allocation Failure) [PSYoungGen: 2569038K->57605K(2506240K)] 3769665K->1263314K(5785600K), 0.0453517 secs] [Times: user=0.24 sys=0.01, real=0.05 secs] 
2022-06-30T11:50:21.437-0400: 82639.584: [GC (Allocation Failure) [PSYoungGen: 2505989K->59490K(2449408K)] 3711698K->1268962K(5728768K), 0.0466731 secs] [Times: user=0.24 sys=0.01, real=0.05 secs] 
2022-06-30T11:51:42.226-0400: 82720.373: [GC (Allocation Failure) [PSYoungGen: 2448994K->65364K(2398208K)] 3658466K->1275028K(5677568K), 0.0472185 secs] [Times: user=0.25 sys=0.01, real=0.05 secs] 
2022-06-30T11:52:25.742-0400: 82763.889: [GC (Allocation Failure) [PSYoungGen: 2398036K->67639K(2345984K)] 3607700K->1277654K(5625344K), 0.0419008 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-30T11:54:14.023-0400: 82872.171: [GC (Allocation Failure) [PSYoungGen: 2345527K->62720K(2288128K)] 3555542K->1273248K(5567488K), 0.0377907 secs] [Times: user=0.23 sys=0.01, real=0.04 secs] 
2022-06-30T11:57:11.858-0400: 83050.005: [GC (Allocation Failure) [PSYoungGen: 2287872K->66243K(2241024K)] 3498400K->1277043K(5520384K), 0.0404087 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
2022-06-30T11:57:33.888-0400: 83072.035: [GC (Allocation Failure) [PSYoungGen: 2240707K->65964K(2191360K)] 3451507K->1276975K(5470720K), 0.0379526 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T11:58:12.666-0400: 83110.813: [GC (Allocation Failure) [PSYoungGen: 2191276K->70309K(2262016K)] 3402287K->1281824K(5541376K), 0.0480172 secs] [Times: user=0.26 sys=0.00, real=0.05 secs] 
2022-06-30T11:58:52.679-0400: 83150.826: [GC (Allocation Failure) [PSYoungGen: 2232997K->70988K(2273280K)] 3444512K->1284210K(5552640K), 0.0376374 secs] [Times: user=0.23 sys=0.00, real=0.03 secs] 
2022-06-30T12:00:25.983-0400: 83244.130: [GC (Allocation Failure) [PSYoungGen: 2233676K->106980K(2294784K)] 3446898K->1333098K(5574144K), 0.1796450 secs] [Times: user=0.35 sys=0.03, real=0.18 secs] 
2022-06-30T12:01:58.247-0400: 83336.394: [GC (Allocation Failure) [PSYoungGen: 2294756K->120829K(2308608K)] 3520874K->1550284K(5587968K), 0.6037127 secs] [Times: user=0.96 sys=0.00, real=0.61 secs] 
2022-06-30T12:05:00.616-0400: 83518.763: [GC (Allocation Failure) [PSYoungGen: 2308605K->164000K(2473472K)] 3738060K->1604217K(5752832K), 0.0740019 secs] [Times: user=0.47 sys=0.11, real=0.07 secs] 
2022-06-30T12:08:38.607-0400: 83736.754: [GC (Allocation Failure) [PSYoungGen: 2429525K->219634K(2485248K)] 3869742K->1660243K(5764608K), 0.2221194 secs] [Times: user=0.64 sys=0.04, real=0.23 secs] 
2022-06-30T12:11:00.063-0400: 83878.210: [GC (Allocation Failure) [PSYoungGen: 2485234K->148441K(2557952K)] 3925843K->1591223K(5837312K), 0.0493984 secs] [Times: user=0.36 sys=0.05, real=0.05 secs] 
2022-06-30T12:12:52.233-0400: 83990.381: [GC (Allocation Failure) [PSYoungGen: 2473945K->153948K(2572800K)] 3916727K->1596730K(5852160K), 0.0570442 secs] [Times: user=0.43 sys=0.00, real=0.06 secs] 
2022-06-30T12:16:44.433-0400: 84222.580: [GC (Allocation Failure) [PSYoungGen: 2479452K->166132K(2614272K)] 3922234K->1608922K(5893632K), 0.0805261 secs] [Times: user=0.50 sys=0.03, real=0.08 secs] 
2022-06-30T12:21:53.085-0400: 84531.232: [GC (Allocation Failure) [PSYoungGen: 2536180K->177807K(2492416K)] 3978970K->1624860K(5771776K), 0.1143459 secs] [Times: user=0.78 sys=0.00, real=0.12 secs] 
2022-06-30T12:25:04.630-0400: 84722.777: [GC (Allocation Failure) [PSYoungGen: 2492047K->171452K(2464768K)] 3939100K->1625635K(5744128K), 0.0946130 secs] [Times: user=0.67 sys=0.00, real=0.09 secs] 
2022-06-30T12:27:03.361-0400: 84841.508: [GC (Allocation Failure) [PSYoungGen: 2431932K->159606K(2368512K)] 3886115K->1614417K(5647872K), 0.0628177 secs] [Times: user=0.45 sys=0.01, real=0.06 secs] 
2022-06-30T12:28:50.992-0400: 84949.139: [GC (Allocation Failure) [PSYoungGen: 2368374K->217195K(2443776K)] 3823185K->1672274K(5723136K), 0.1799195 secs] [Times: user=0.54 sys=0.00, real=0.18 secs] 
2022-06-30T12:31:34.388-0400: 85112.535: [GC (Allocation Failure) [PSYoungGen: 2408555K->176823K(2318848K)] 3863634K->1634229K(5598208K), 0.0769378 secs] [Times: user=0.53 sys=0.00, real=0.07 secs] 
2022-06-30T12:37:06.170-0400: 85444.317: [GC (Allocation Failure) [PSYoungGen: 2318519K->172929K(2307584K)] 3775925K->1630559K(5586944K), 0.0880751 secs] [Times: user=0.63 sys=0.00, real=0.09 secs] 
2022-06-30T12:38:11.075-0400: 85509.222: [GC (Allocation Failure) [PSYoungGen: 2267009K->168696K(2216960K)] 3724639K->1626557K(5496320K), 0.0671813 secs] [Times: user=0.41 sys=0.01, real=0.07 secs] 
2022-06-30T12:39:53.667-0400: 85611.814: [GC (Allocation Failure) [PSYoungGen: 2216696K->169168K(2207744K)] 3674557K->1627918K(5487104K), 0.0723523 secs] [Times: user=0.46 sys=0.01, real=0.07 secs] 
2022-06-30T12:43:22.397-0400: 85820.544: [GC (Allocation Failure) [PSYoungGen: 2172624K->199377K(2160128K)] 3631374K->1695616K(5439488K), 0.1933339 secs] [Times: user=0.70 sys=0.00, real=0.19 secs] 
2022-06-30T12:45:39.530-0400: 85957.677: [GC (Allocation Failure) [PSYoungGen: 2159825K->132965K(2127360K)] 3656064K->1649402K(5406720K), 0.0809366 secs] [Times: user=0.45 sys=0.01, real=0.08 secs] 
2022-06-30T12:49:01.204-0400: 86159.351: [GC (Allocation Failure) [PSYoungGen: 2051941K->90351K(1969152K)] 3568378K->1650575K(5248512K), 0.1006331 secs] [Times: user=0.68 sys=0.01, real=0.10 secs] 
2022-06-30T12:51:49.341-0400: 86327.488: [GC (Allocation Failure) [PSYoungGen: 1968879K->90578K(2056704K)] 3529103K->1652453K(5336064K), 0.0619877 secs] [Times: user=0.35 sys=0.00, real=0.07 secs] 
2022-06-30T12:58:39.845-0400: 86737.992: [GC (Allocation Failure) [PSYoungGen: 1930194K->80784K(1883136K)] 3492069K->1643062K(5162496K), 0.0519823 secs] [Times: user=0.33 sys=0.00, real=0.05 secs] 
2022-06-30T12:59:24.239-0400: 86782.386: [GC (Allocation Failure) [PSYoungGen: 1883024K->74959K(1984000K)] 3445302K->1637562K(5263360K), 0.0340404 secs] [Times: user=0.24 sys=0.01, real=0.04 secs] 
2022-06-30T13:00:17.896-0400: 86836.043: [GC (Allocation Failure) [PSYoungGen: 1840847K->75894K(1806848K)] 3403450K->1639466K(5086208K), 0.0318846 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
2022-06-30T13:00:40.917-0400: 86859.064: [GC (Allocation Failure) [PSYoungGen: 1806454K->68706K(1908736K)] 3370026K->1637360K(5188096K), 0.0332732 secs] [Times: user=0.23 sys=0.01, real=0.03 secs] 
2022-06-30T13:01:41.941-0400: 86920.088: [GC (Allocation Failure) [PSYoungGen: 1764962K->68345K(1732096K)] 3333616K->1639191K(5011456K), 0.0360093 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
2022-06-30T13:02:06.889-0400: 86945.036: [GC (Allocation Failure) [PSYoungGen: 1731833K->68179K(1836544K)] 3302679K->1639330K(5115904K), 0.0361996 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
2022-06-30T13:02:51.638-0400: 86989.784: [GC (Allocation Failure) [PSYoungGen: 1699923K->66523K(1667584K)] 3271074K->1638736K(4946944K), 0.0374499 secs] [Times: user=0.26 sys=0.00, real=0.04 secs] 
2022-06-30T13:04:13.511-0400: 87071.658: [GC (Allocation Failure) [PSYoungGen: 1667547K->129663K(1840640K)] 3239760K->1708851K(5120000K), 0.1600250 secs] [Times: user=0.35 sys=0.00, real=0.16 secs] 
2022-06-30T13:04:47.107-0400: 87105.254: [GC (Allocation Failure) [PSYoungGen: 1734783K->59246K(1836544K)] 3313971K->1639721K(5115904K), 0.0250783 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T13:05:09.040-0400: 87127.187: [GC (Allocation Failure) [PSYoungGen: 1664366K->59720K(1858560K)] 3244841K->1643024K(5137920K), 0.0260640 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T13:06:11.714-0400: 87189.860: [GC (Allocation Failure) [PSYoungGen: 1698632K->62395K(1861632K)] 3281936K->1652427K(5140992K), 0.0405357 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
2022-06-30T13:07:12.437-0400: 87250.584: [GC (Allocation Failure) [PSYoungGen: 1701307K->44682K(1754624K)] 3291339K->1651995K(5033984K), 0.0388257 secs] [Times: user=0.26 sys=0.00, real=0.04 secs] 
2022-06-30T13:07:53.244-0400: 87291.391: [GC (Allocation Failure) [PSYoungGen: 1652362K->42337K(1619968K)] 3259675K->1651289K(4899328K), 0.0278290 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T13:08:41.118-0400: 87339.264: [GC (Allocation Failure) [PSYoungGen: 1619809K->47141K(1716224K)] 3228761K->1657716K(4995584K), 0.0378748 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
2022-06-30T13:10:25.019-0400: 87443.166: [GC (Allocation Failure) [PSYoungGen: 1595429K->38290K(1558528K)] 3206004K->1653859K(4837888K), 0.0360165 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
2022-06-30T13:12:00.204-0400: 87538.351: [GC (Allocation Failure) [PSYoungGen: 1558418K->36607K(1653248K)] 3173987K->1653441K(4932608K), 0.0356806 secs] [Times: user=0.23 sys=0.01, real=0.04 secs] 
2022-06-30T13:12:30.862-0400: 87569.009: [GC (Allocation Failure) [PSYoungGen: 1529087K->41385K(1507328K)] 3145921K->1658745K(4786688K), 0.0303930 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T13:13:37.146-0400: 87635.293: [GC (Allocation Failure) [PSYoungGen: 1507241K->40793K(1587200K)] 3124601K->1658841K(4866560K), 0.0319290 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T13:14:05.355-0400: 87663.502: [GC (Allocation Failure) [PSYoungGen: 1480537K->45411K(1460224K)] 3098585K->1663963K(4739584K), 0.0310020 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
2022-06-30T13:14:38.914-0400: 87697.061: [GC (Allocation Failure) [PSYoungGen: 1460067K->46257K(1523200K)] 3078619K->1668001K(4802560K), 0.0377984 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-30T13:15:15.617-0400: 87733.764: [GC (Allocation Failure) [PSYoungGen: 1436337K->44727K(1411584K)] 3058081K->1666767K(4690944K), 0.0312265 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
2022-06-30T13:15:52.629-0400: 87770.776: [GC (Allocation Failure) [PSYoungGen: 1411255K->49300K(1463296K)] 3033295K->1672289K(4742656K), 0.0372255 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
2022-06-30T13:16:19.967-0400: 87798.113: [GC (Allocation Failure) [PSYoungGen: 1392788K->40903K(1361920K)] 3015777K->1667849K(4641280K), 0.0279370 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
2022-06-30T13:16:58.387-0400: 87836.534: [GC (Allocation Failure) [PSYoungGen: 1361863K->46012K(1472512K)] 2988809K->1673846K(4751872K), 0.0370128 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-30T13:17:34.457-0400: 87872.604: [GC (Allocation Failure) [PSYoungGen: 1373628K->41806K(1347584K)] 3001462K->1670480K(4626944K), 0.0325487 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
2022-06-30T13:18:08.082-0400: 87906.229: [GC (Allocation Failure) [PSYoungGen: 1347406K->36061K(1387008K)] 2976080K->1670666K(4666368K), 0.0283173 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
2022-06-30T13:18:32.760-0400: 87930.907: [GC (Allocation Failure) [PSYoungGen: 1320157K->41003K(1412608K)] 2954762K->1676218K(4691968K), 0.0278004 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T13:18:48.231-0400: 87946.378: [GC (Allocation Failure) [PSYoungGen: 1325099K->43085K(1429504K)] 2960314K->1678912K(4708864K), 0.0269860 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T13:18:58.909-0400: 87957.056: [GC (Allocation Failure) [PSYoungGen: 1355341K->47708K(1430016K)] 2991168K->1683734K(4709376K), 0.0253420 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
2022-06-30T13:19:04.716-0400: 87962.863: [GC (Allocation Failure) [PSYoungGen: 1359964K->50053K(1465344K)] 2995990K->1686871K(4744704K), 0.0291897 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T13:19:10.702-0400: 87968.849: [GC (Allocation Failure) [PSYoungGen: 1403781K->46893K(1459712K)] 3040599K->1684159K(4739072K), 0.0230953 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T13:19:17.139-0400: 87975.286: [GC (Allocation Failure) [PSYoungGen: 1400621K->41425K(1520128K)] 3037887K->1682839K(4799488K), 0.0324335 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T13:19:54.077-0400: 88012.224: [GC (Allocation Failure) [PSYoungGen: 1460689K->45936K(1516544K)] 3102103K->1687923K(4795904K), 0.0330310 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
2022-06-30T13:22:07.440-0400: 88145.587: [GC (Allocation Failure) [PSYoungGen: 1465200K->47327K(1546240K)] 3107187K->1689841K(4825600K), 0.0477084 secs] [Times: user=0.25 sys=0.03, real=0.04 secs] 
2022-06-30T13:22:29.840-0400: 88167.987: [GC (Allocation Failure) [PSYoungGen: 1519839K->45706K(1561600K)] 3162353K->1689100K(4840960K), 0.0399012 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
2022-06-30T13:23:22.338-0400: 88220.485: [GC (Allocation Failure) [PSYoungGen: 1518218K->45042K(1590784K)] 3161612K->1692151K(4870144K), 0.0344940 secs] [Times: user=0.17 sys=0.02, real=0.04 secs] 
2022-06-30T13:24:02.860-0400: 88261.007: [GC (Allocation Failure) [PSYoungGen: 1563634K->44653K(1601536K)] 3210743K->1695068K(4880896K), 0.0342150 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T13:24:42.101-0400: 88300.247: [GC (Allocation Failure) [PSYoungGen: 1563245K->43681K(1626624K)] 3213660K->1694320K(4905984K), 0.0296620 secs] [Times: user=0.15 sys=0.02, real=0.03 secs] 
2022-06-30T13:25:05.425-0400: 88323.571: [GC (Allocation Failure) [PSYoungGen: 1600161K->49830K(1633792K)] 3250800K->1700937K(4913152K), 0.0385015 secs] [Times: user=0.19 sys=0.02, real=0.04 secs] 
2022-06-30T13:25:18.993-0400: 88337.140: [GC (Allocation Failure) [PSYoungGen: 1606310K->45633K(1674752K)] 3257417K->1696980K(4954112K), 0.0299250 secs] [Times: user=0.17 sys=0.02, real=0.03 secs] 
2022-06-30T13:26:44.152-0400: 88422.299: [GC (Allocation Failure) [PSYoungGen: 1645121K->48507K(1672704K)] 3296468K->1700527K(4952064K), 0.0348564 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
2022-06-30T13:27:25.580-0400: 88463.727: [GC (Allocation Failure) [PSYoungGen: 1647995K->51033K(1704960K)] 3300015K->1703845K(4984320K), 0.0437426 secs] [Times: user=0.18 sys=0.04, real=0.04 secs] 
2022-06-30T13:28:20.802-0400: 88518.949: [GC (Allocation Failure) [PSYoungGen: 1688921K->53633K(1707520K)] 3341733K->1707216K(4986880K), 0.0496222 secs] [Times: user=0.23 sys=0.00, real=0.05 secs] 
2022-06-30T13:28:51.464-0400: 88549.610: [GC (Allocation Failure) [PSYoungGen: 1691521K->49142K(1739264K)] 3345104K->1703021K(5018624K), 0.0313963 secs] [Times: user=0.17 sys=0.02, real=0.03 secs] 
2022-06-30T13:29:13.413-0400: 88571.560: [GC (Allocation Failure) [PSYoungGen: 1722870K->46025K(1741824K)] 3376749K->1701544K(5021184K), 0.0294644 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
2022-06-30T13:29:38.420-0400: 88596.567: [GC (Allocation Failure) [PSYoungGen: 1719753K->56452K(1777664K)] 3375272K->1712323K(5057024K), 0.0430438 secs] [Times: user=0.18 sys=0.03, real=0.04 secs] 
2022-06-30T13:30:11.908-0400: 88630.054: [GC (Allocation Failure) [PSYoungGen: 1767556K->52123K(1778688K)] 3423427K->1708732K(5058048K), 0.0377497 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
2022-06-30T13:30:39.166-0400: 88657.313: [GC (Allocation Failure) [PSYoungGen: 1763227K->55732K(1819648K)] 3419836K->1715821K(5099008K), 0.0421636 secs] [Times: user=0.19 sys=0.04, real=0.04 secs] 
2022-06-30T13:31:46.802-0400: 88724.949: [GC (Allocation Failure) [PSYoungGen: 1808308K->52775K(1820160K)] 3468397K->1713531K(5099520K), 0.0370321 secs] [Times: user=0.26 sys=0.01, real=0.04 secs] 
2022-06-30T13:32:53.484-0400: 88791.631: [GC (Allocation Failure) [PSYoungGen: 1805351K->54289K(1849856K)] 3466107K->1715604K(5129216K), 0.0393802 secs] [Times: user=0.21 sys=0.03, real=0.04 secs] 
2022-06-30T13:33:38.349-0400: 88836.495: [GC (Allocation Failure) [PSYoungGen: 1841681K->55639K(1853952K)] 3502996K->1717259K(5133312K), 0.0435517 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
